instance,mean_cost,min_cost,max_cost,avg_time
0,24.137418746948242,24.06938362121582,24.386459350585938,698.3369963169098
1,23.997655868530273,23.9771728515625,24.55150032043457,654.2381770610809
2,23.87181854248047,23.790477752685547,24.31664276123047,676.5102035999298
3,24.494050979614258,24.465553283691406,24.928924560546875,672.7145960330963
4,24.376304626464844,24.353816986083984,24.870044708251953,640.1652886867523
5,24.156904220581055,24.09429168701172,24.66928482055664,641.6785383224487
6,24.309608459472656,24.264266967773438,24.842426300048828,651.3206293582916
7,23.844388961791992,23.831789016723633,24.265161514282227,650.8138241767883
8,23.992652893066406,23.961715698242188,24.45726776123047,642.732527256012
9,24.2652530670166,24.188709259033203,24.792606353759766,637.9014065265656
10,24.099658966064453,24.064476013183594,24.57733917236328,637.069744348526
11,23.711729049682617,23.65869903564453,24.258481979370117,666.0511445999146
12,23.953838348388672,23.913333892822266,24.59688949584961,652.6357572078705
13,23.77159881591797,23.753480911254883,24.324501037597656,635.3404564857483
14,24.347166061401367,24.26251983642578,24.839611053466797,647.8811602592468
15,24.210411071777344,24.166597366333008,24.54564666748047,657.5629692077637
16,24.287273406982422,24.234539031982422,24.83674430847168,644.3967986106873
17,24.28753662109375,24.23833656311035,24.889785766601562,652.4266419410706
18,24.356721878051758,24.250747680664062,24.935773849487305,650.2959415912628
19,24.115705490112305,24.076967239379883,24.757606506347656,649.5245294570923
20,24.118934631347656,24.107688903808594,24.619075775146484,657.802571773529
21,24.310312271118164,24.280494689941406,24.759061813354492,650.8100543022156
22,23.883241653442383,23.85300064086914,24.468093872070312,645.0839684009552
23,24.03026580810547,23.97332000732422,24.45831871032715,654.8666965961456
24,24.3489933013916,24.315933227539062,24.7762508392334,647.5863585472107
25,24.075641632080078,24.05594825744629,24.718429565429688,644.2433738708496
26,24.389629364013672,24.36642074584961,24.78473663330078,652.1130316257477
27,24.54971694946289,24.503881454467773,24.918149948120117,656.7226486206055
28,24.242786407470703,24.18378257751465,24.810009002685547,643.0464169979095
29,24.309694290161133,24.2775821685791,24.74126434326172,644.0658805370331
30,24.585973739624023,24.55926513671875,25.118663787841797,666.0344910621643
31,23.88809585571289,23.825481414794922,24.365495681762695,656.8214957714081
